"Smarter Balanced Growth Report, Trend",,,,,,,,,,,,,,,,,,,,,,,
"All Districts, ELA and Math, All Grades Combined, Gender",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Number ofMatched Students,,,,,,Growth Rate,,,,,,Average Percentageof Target Achieved,,,,,
,,,,,,School Year,,,,,,School Year,,,,,,School Year,,,,,
District Code,District,School Code,School,Subject,Gender,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23
0110011,Bloomfield School District,0110711,Carmen Arace Intermediate School,ELA,Male,109,108,109,113,116,114,30.30%,34.30%,28.40%,39.80%,48.30%,28.10%,60.50%,52.00%,53.70%,60.50%,68.10%,48.60%
0110011,Bloomfield School District,0110711,Carmen Arace Intermediate School,ELA,Female,95,104,114,116,86,75,38.90%,42.30%,40.40%,37.10%,54.70%,33.30%,64.60%,55.80%,58.70%,60.00%,79.70%,51.60%
0110011,Bloomfield School District,0110711,Carmen Arace Intermediate School,Math,Male,109,108,109,113,116,113,50.50%,40.70%,56.00%,50.40%,53.40%,36.30%,75.90%,60.30%,76.50%,67.10%,77.10%,56.50%
0110011,Bloomfield School District,0110711,Carmen Arace Intermediate School,Math,Female,95,104,114,115,86,75,52.60%,51.00%,57.00%,40.90%,60.50%,28.00%,74.40%,68.10%,75.80%,64.10%,82.00%,45.50%
0110011,Bloomfield School District,0115211,Carmen Arace Middle School,ELA,Male,97,93,108,111,101,111,24.70%,28.00%,25.00%,33.30%,29.70%,17.10%,45.20%,47.90%,45.60%,52.50%,48.50%,32.20%
0110011,Bloomfield School District,0115211,Carmen Arace Middle School,ELA,Female,82,92,96,90,100,113,46.30%,30.40%,31.30%,40.00%,26.00%,27.40%,62.30%,52.30%,55.30%,61.50%,44.40%,45.90%
0110011,Bloomfield School District,0115211,Carmen Arace Middle School,Math,Male,97,93,108,111,100,111,30.90%,25.80%,38.00%,33.30%,33.00%,27.90%,50.40%,40.80%,53.50%,51.50%,50.20%,45.20%
0110011,Bloomfield School District,0115211,Carmen Arace Middle School,Math,Female,83,92,96,90,100,112,44.60%,23.90%,31.30%,34.40%,37.00%,41.10%,61.50%,37.40%,44.00%,52.50%,48.70%,57.10%
0110011,Bloomfield School District,0116311,Global Experience Magnet School,ELA,Male,26,37,41,33,31,35,53.80%,37.80%,22.00%,27.30%,29.00%,31.40%,68.20%,55.50%,48.70%,46.90%,47.40%,53.40%
0110011,Bloomfield School District,0116311,Global Experience Magnet School,ELA,Female,54,53,48,53,36,46,48.10%,35.80%,25.00%,34.00%,22.20%,15.20%,67.60%,55.90%,43.70%,51.40%,47.50%,40.30%
0110011,Bloomfield School District,0116311,Global Experience Magnet School,Math,Male,26,37,41,33,31,35,34.60%,24.30%,24.40%,15.20%,25.80%,17.10%,57.30%,40.40%,37.60%,41.90%,39.10%,31.50%
0110011,Bloomfield School District,0116311,Global Experience Magnet School,Math,Female,54,54,48,54,36,46,27.80%,27.80%,18.80%,24.10%,30.60%,8.70%,40.60%,46.90%,42.30%,44.80%,40.20%,17.00%
0110011,Bloomfield School District,0110511,Metacomet School,ELA,Male,52,59,49,58,44,43,28.80%,18.60%,36.70%,24.10%,38.60%,32.60%,63.90%,42.40%,59.60%,44.00%,65.00%,52.30%
0110011,Bloomfield School District,0110511,Metacomet School,ELA,Female,45,73,47,56,54,59,35.60%,26.00%,31.90%,30.40%,59.30%,27.10%,59.10%,45.10%,57.90%,54.30%,87.10%,50.40%
0110011,Bloomfield School District,0110511,Metacomet School,Math,Male,52,59,49,58,43,42,50.00%,25.40%,40.80%,24.10%,51.20%,47.60%,77.60%,50.90%,72.40%,49.60%,83.40%,74.00%
0110011,Bloomfield School District,0110511,Metacomet School,Math,Female,46,73,46,56,55,59,45.70%,23.30%,26.10%,23.20%,30.90%,42.40%,78.50%,54.20%,60.00%,49.80%,70.80%,76.40%
0110011,Bloomfield School District,0110111,Steps to Success,ELA,Male,*,*,*,*,*,10,*,*,*,*,*,*,*,*,*,*,*,*
0110011,Bloomfield School District,0110111,Steps to Success,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
0110011,Bloomfield School District,0110111,Steps to Success,Math,Male,*,*,*,*,*,9,*,*,*,*,*,*,*,*,*,*,*,*
0110011,Bloomfield School District,0110111,Steps to Success,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
0120011,Bolton School District,0120111,Bolton Center School,ELA,Male,145,147,145,139,116,119,53.80%,37.40%,46.20%,42.40%,34.50%,26.10%,74.40%,52.80%,67.90%,58.80%,59.10%,45.80%
0120011,Bolton School District,0120111,Bolton Center School,ELA,Female,143,143,153,154,135,141,58.00%,35.00%,49.00%,37.00%,43.70%,46.80%,76.70%,51.10%,70.20%,58.70%,61.90%,67.70%
0120011,Bolton School District,0120111,Bolton Center School,Math,Male,145,147,145,139,115,117,49.00%,38.10%,64.10%,44.60%,51.30%,39.30%,69.00%,58.60%,82.40%,64.70%,70.70%,57.50%
0120011,Bolton School District,0120111,Bolton Center School,Math,Female,143,143,153,154,134,139,52.40%,37.10%,60.80%,39.60%,49.30%,44.60%,73.10%,57.40%,79.70%,58.00%,70.10%,65.70%
2950013,Booker T. Washington Academy District,2950113,Booker T. Washington Academy,ELA,Male,*,*,15,39,123,106,*,*,*,30.80%,26.00%,31.10%,*,*,*,43.80%,48.40%,55.10%
2950013,Booker T. Washington Academy District,2950113,Booker T. Washington Academy,ELA,Female,*,*,13,25,100,101,*,*,*,12.00%,28.00%,40.60%,*,*,*,40.10%,57.00%,63.90%
2950013,Booker T. Washington Academy District,2950113,Booker T. Washington Academy,Math,Male,*,*,15,39,123,106,*,*,*,5.10%,39.00%,40.60%,*,*,*,41.20%,63.10%,58.70%
2950013,Booker T. Washington Academy District,2950113,Booker T. Washington Academy,Math,Female,*,*,13,25,100,100,*,*,*,16.00%,35.00%,40.00%,*,*,*,42.30%,66.20%,59.30%
0130011,Bozrah School District,0130111,Fields Memorial School,ELA,Male,51,53,52,56,49,49,35.30%,41.50%,40.40%,35.70%,28.60%,53.10%,56.20%,66.40%,57.70%,52.30%,50.10%,77.80%
0130011,Bozrah School District,0130111,Fields Memorial School,ELA,Female,56,58,56,52,37,31,44.60%,34.50%,48.20%,36.50%,29.70%,61.30%,65.20%,58.50%,70.30%,57.30%,48.60%,82.80%
0130011,Bozrah School District,0130111,Fields Memorial School,Math,Male,51,53,52,56,49,49,51.00%,41.50%,46.20%,39.30%,55.10%,65.30%,70.90%,61.20%,63.80%,61.50%,77.90%,85.10%
0130011,Bozrah School District,0130111,Fields Memorial School,Math,Female,56,58,56,52,37,31,42.90%,31.00%,42.90%,46.20%,43.20%,74.20%,74.90%,57.30%,65.20%,72.10%,67.30%,87.80%
0140011,Branford School District,0145111,Francis Walsh Intermediate School,ELA,Male,412,417,423,425,380,379,38.80%,33.30%,26.50%,41.60%,36.60%,34.60%,57.90%,49.70%,41.30%,62.30%,53.70%,53.40%
0140011,Branford School District,0145111,Francis Walsh Intermediate School,ELA,Female,429,396,412,398,334,347,42.90%,36.90%,28.90%,47.20%,39.20%,38.60%,60.70%,54.40%,46.60%,65.70%,58.20%,54.00%
0140011,Branford School District,0145111,Francis Walsh Intermediate School,Math,Male,413,417,422,424,377,378,40.90%,36.00%,34.80%,39.60%,40.80%,43.70%,59.30%,52.50%,53.30%,57.60%,59.30%,60.90%
0140011,Branford School District,0145111,Francis Walsh Intermediate School,Math,Female,428,394,412,396,335,348,39.70%,36.50%,38.30%,42.20%,42.10%,45.70%,59.90%,56.00%,58.40%,60.10%,61.10%,63.50%
0140011,Branford School District,0141611,John B. Sliney School,ELA,Male,36,37,33,28,24,22,41.70%,32.40%,45.50%,25.00%,41.70%,31.80%,65.80%,55.40%,61.70%,44.40%,62.70%,60.20%
0140011,Branford School District,0141611,John B. Sliney School,ELA,Female,27,33,23,25,18,24,48.10%,45.50%,43.50%,28.00%,*,58.30%,67.40%,64.40%,68.10%,46.50%,*,84.90%
0140011,Branford School District,0141611,John B. Sliney School,Math,Male,36,37,33,28,24,22,41.70%,48.60%,54.50%,32.10%,45.80%,59.10%,73.30%,71.30%,80.70%,58.40%,72.60%,91.70%
0140011,Branford School District,0141611,John B. Sliney School,Math,Female,27,33,23,25,18,24,14.80%,27.30%,65.20%,24.00%,*,33.30%,57.10%,68.90%,85.00%,43.80%,*,68.40%
0140011,Branford School District,0141511,Mary R. Tisko School,ELA,Male,31,38,38,36,31,38,67.70%,52.60%,63.20%,50.00%,45.20%,47.40%,89.60%,70.00%,87.60%,69.30%,75.40%,72.20%
0140011,Branford School District,0141511,Mary R. Tisko School,ELA,Female,32,36,35,28,30,35,78.10%,30.60%,57.10%,32.10%,60.00%,37.10%,98.20%,55.50%,75.60%,60.20%,81.80%,69.10%
0140011,Branford School District,0141511,Mary R. Tisko School,Math,Male,31,38,38,36,31,38,71.00%,60.50%,76.30%,69.40%,58.10%,44.70%,95.30%,85.00%,95.00%,80.30%,85.00%,77.70%
0140011,Branford School District,0141511,Mary R. Tisko School,Math,Female,32,36,35,28,30,35,75.00%,55.60%,57.10%,42.90%,46.70%,28.60%,97.90%,82.60%,90.20%,75.00%,72.30%,67.10%
0140011,Branford School District,0141411,Mary T. Murphy School,ELA,Male,44,38,35,42,27,40,52.30%,57.90%,48.60%,40.50%,44.40%,50.00%,74.20%,87.30%,75.50%,63.40%,76.30%,69.90%
0140011,Branford School District,0141411,Mary T. Murphy School,ELA,Female,35,39,27,25,34,29,48.60%,46.20%,37.00%,68.00%,44.10%,58.60%,70.60%,62.90%,70.90%,86.10%,66.60%,78.30%
0140011,Branford School District,0141411,Mary T. Murphy School,Math,Male,43,38,35,42,25,39,41.90%,63.20%,54.30%,45.20%,48.00%,48.70%,68.40%,89.00%,85.30%,72.10%,77.40%,72.80%
0140011,Branford School District,0141411,Mary T. Murphy School,Math,Female,35,39,27,25,34,29,37.10%,51.30%,48.10%,52.00%,47.10%,44.80%,71.20%,77.20%,77.60%,74.80%,78.90%,77.10%
2900013,Brass City Charter School District,2900113,Brass City Charter School,ELA,Male,*,17,34,48,71,65,*,*,50.00%,35.40%,40.80%,30.80%,*,*,69.90%,54.60%,62.40%,54.70%
2900013,Brass City Charter School District,2900113,Brass City Charter School,ELA,Female,*,21,37,52,89,95,*,23.80%,43.20%,34.60%,51.70%,33.70%,*,52.10%,63.80%,47.50%,75.80%,56.00%
2900013,Brass City Charter School District,2900113,Brass City Charter School,Math,Male,*,17,34,48,71,65,*,*,61.80%,35.40%,52.10%,32.30%,*,*,86.00%,55.40%,72.90%,44.10%
2900013,Brass City Charter School District,2900113,Brass City Charter School,Math,Female,*,21,37,52,89,95,*,9.50%,54.10%,25.00%,58.40%,25.30%,*,17.30%,74.20%,50.80%,80.10%,45.90%
0150011,Bridgeport School District,0150111,Barnum School,ELA,Male,112,104,109,119,112,128,18.80%,15.40%,31.20%,24.40%,36.60%,23.40%,47.20%,37.40%,55.60%,40.60%,65.70%,44.60%
0150011,Bridgeport School District,0150111,Barnum School,ELA,Female,104,105,102,128,98,104,29.80%,17.10%,35.30%,28.90%,38.80%,24.00%,54.80%,45.50%,58.00%,55.80%,60.00%,45.70%
0150011,Bridgeport School District,0150111,Barnum School,Math,Male,112,103,109,119,107,128,24.10%,29.10%,32.10%,24.40%,42.10%,33.60%,45.50%,48.80%,51.80%,40.40%,64.90%,56.40%
0150011,Bridgeport School District,0150111,Barnum School,Math,Female,104,105,102,128,94,104,19.20%,30.50%,29.40%,28.10%,30.90%,29.80%,43.70%,49.40%,50.10%,44.70%,52.20%,52.00%
0150011,Bridgeport School District,0150211,Beardsley School,ELA,Male,54,56,61,56,29,37,27.80%,33.90%,31.10%,37.50%,27.60%,24.30%,53.70%,59.40%,57.40%,61.60%,54.80%,57.50%
0150011,Bridgeport School District,0150211,Beardsley School,ELA,Female,54,54,49,52,39,39,24.10%,27.80%,36.70%,32.70%,35.90%,35.90%,49.40%,49.70%,61.60%,63.30%,59.30%,66.40%
0150011,Bridgeport School District,0150211,Beardsley School,Math,Male,54,56,61,56,29,37,38.90%,30.40%,18.00%,48.20%,34.50%,59.50%,56.80%,58.10%,45.90%,73.30%,61.90%,88.00%
0150011,Bridgeport School District,0150211,Beardsley School,Math,Female,54,54,49,51,36,39,22.20%,37.00%,28.60%,39.20%,47.20%,56.40%,50.60%,58.40%,58.90%,69.40%,67.30%,76.20%
0150011,Bridgeport School District,0150311,Black Rock School,ELA,Male,95,97,100,109,93,100,31.60%,37.10%,42.00%,28.40%,45.20%,35.00%,55.60%,60.40%,67.80%,47.90%,73.60%,56.30%
0150011,Bridgeport School District,0150311,Black Rock School,ELA,Female,85,85,94,112,105,109,44.70%,45.90%,43.60%,36.60%,36.20%,35.80%,65.80%,64.70%,66.40%,56.90%,61.90%,60.70%
0150011,Bridgeport School District,0150311,Black Rock School,Math,Male,95,97,100,109,92,100,43.20%,59.80%,40.00%,43.10%,47.80%,35.00%,62.10%,77.10%,58.70%,60.70%,70.50%,54.20%
0150011,Bridgeport School District,0150311,Black Rock School,Math,Female,87,85,94,112,100,109,40.20%,50.60%,39.40%,31.30%,50.00%,32.10%,64.50%,77.90%,59.80%,52.70%,70.40%,51.30%
0150011,Bridgeport School District,0154011,Blackham School,ELA,Male,287,318,315,303,245,295,30.70%,28.90%,39.40%,36.30%,41.60%,26.40%,54.00%,52.70%,63.80%,60.50%,66.40%,50.40%
0150011,Bridgeport School District,0154011,Blackham School,ELA,Female,251,254,220,225,172,253,36.70%,31.10%,42.70%,42.20%,40.70%,23.70%,58.90%,53.20%,67.00%,64.40%,66.70%,48.80%
0150011,Bridgeport School District,0154011,Blackham School,Math,Male,297,318,314,302,237,296,29.30%,43.40%,36.30%,40.70%,38.80%,33.10%,48.90%,63.10%,53.20%,62.60%,58.40%,51.80%
0150011,Bridgeport School District,0154011,Blackham School,Math,Female,255,254,220,224,168,253,32.20%,43.30%,36.40%,39.30%,44.00%,32.40%,56.30%,64.40%,60.90%,61.40%,61.70%,51.70%
0150011,Bridgeport School District,0159011,Bridgeport Learning Center,ELA,Male,*,*,*,*,*,*,*,19.20%,24.00%,22.20%,*,*,*,32.90%,45.00%,51.70%,*,*
0150011,Bridgeport School District,0159011,Bridgeport Learning Center,ELA,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
0150011,Bridgeport School District,0159011,Bridgeport Learning Center,Math,Male,*,*,*,*,*,*,*,32.00%,42.30%,37.00%,*,*,*,48.80%,57.70%,44.20%,*,*
0150011,Bridgeport School District,0159011,Bridgeport Learning Center,Math,Female,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
0150011,Bridgeport School District,0150411,Bryant School,ELA,Male,75,61,55,56,36,46,29.30%,19.70%,47.30%,41.10%,38.90%,34.80%,56.50%,44.70%,74.50%,68.70%,66.40%,55.80%
0150011,Bridgeport School District,0150411,Bryant School,ELA,Female,51,60,42,56,43,38,35.30%,21.70%,42.90%,33.90%,48.80%,28.90%,65.30%,48.30%,71.40%,53.70%,69.70%,55.50%
0150011,Bridgeport School District,0150411,Bryant School,Math,Male,77,61,55,55,35,46,24.70%,26.20%,50.90%,49.10%,37.10%,23.90%,47.70%,47.30%,78.40%,67.70%,70.30%,40.80%
0150011,Bridgeport School District,0150411,Bryant School,Math,Female,52,60,42,56,41,38,21.20%,23.30%,40.50%,35.70%,41.50%,21.10%,45.80%,48.30%,70.00%,60.70%,62.50%,46.10%
0150011,Bridgeport School District,0151411,Cesar Batalla School,ELA,Male,260,285,284,297,209,269,28.10%,20.40%,28.20%,24.60%,25.40%,25.70%,53.00%,40.40%,51.80%,47.00%,44.90%,47.40%
0150011,Bridgeport School District,0151411,Cesar Batalla School,ELA,Female,246,247,244,228,187,237,28.00%,26.30%,31.10%,27.20%,29.40%,22.80%,51.90%,49.20%,55.90%,49.30%,52.00%,44.40%
0150011,Bridgeport School District,0151411,Cesar Batalla School,Math,Male,290,284,281,293,187,266,31.40%,30.60%,30.20%,27.60%,19.80%,29.30%,52.40%,50.20%,48.30%,48.30%,35.40%,45.90%
0150011,Bridgeport School District,0151411,Cesar Batalla School,Math,Female,270,246,241,227,169,237,35.20%,31.30%,31.50%,30.40%,21.30%,28.70%,56.20%,49.70%,52.90%,48.70%,40.00%,49.10%
0150011,Bridgeport School District,0152111,Classical Studies Academy,ELA,Male,85,89,97,120,92,83,38.80%,22.50%,30.90%,25.80%,43.50%,21.70%,62.30%,37.40%,55.70%,45.00%,65.30%,44.40%
0150011,Bridgeport School District,0152111,Classical Studies Academy,ELA,Female,101,99,110,112,110,106,35.60%,33.30%,26.40%,36.60%,38.20%,33.00%,58.50%,51.50%,54.40%,55.20%,58.10%,59.00%
0150011,Bridgeport School District,0152111,Classical Studies Academy,Math,Male,85,89,97,120,91,83,24.70%,41.60%,37.10%,20.00%,37.40%,43.40%,50.10%,64.60%,57.00%,38.20%,57.20%,64.10%
0150011,Bridgeport School District,0152111,Classical Studies Academy,Math,Female,101,99,110,112,104,105,36.60%,46.50%,31.80%,10.70%,45.20%,32.40%,55.00%,69.10%,54.50%,32.00%,65.60%,59.20%
0150011,Bridgeport School District,0150511,Columbus School,ELA,Male,128,122,110,123,109,116,43.80%,16.40%,37.30%,15.40%,22.00%,36.20%,69.40%,35.10%,61.90%,41.20%,44.30%,60.60%
0150011,Bridgeport School District,0150511,Columbus School,ELA,Female,144,112,103,103,101,90,38.20%,21.40%,35.90%,23.30%,32.70%,25.60%,65.60%,40.90%,60.50%,43.80%,55.10%,53.70%
0150011,Bridgeport School District,0150511,Columbus School,Math,Male,131,123,110,123,104,116,36.60%,26.00%,31.80%,35.00%,26.90%,37.90%,58.10%,42.50%,50.10%,54.10%,43.90%,53.40%
0150011,Bridgeport School District,0150511,Columbus School,Math,Female,144,111,100,103,99,90,40.30%,27.00%,31.00%,27.20%,30.30%,33.30%,65.20%,42.50%,52.10%,47.50%,48.00%,49.80%
0150011,Bridgeport School District,0150711,Edison School,ELA,Male,51,48,53,46,29,30,21.60%,14.60%,43.40%,15.20%,48.30%,20.00%,48.10%,40.60%,74.10%,37.10%,71.50%,40.00%
0150011,Bridgeport School District,0150711,Edison School,ELA,Female,36,43,32,23,29,31,38.90%,16.30%,37.50%,13.00%,20.70%,19.40%,62.00%,33.10%,69.00%,36.70%,52.20%,60.80%
0150011,Bridgeport School District,0150711,Edison School,Math,Male,51,48,52,44,24,30,23.50%,45.80%,42.30%,36.40%,25.00%,13.30%,50.50%,66.30%,69.80%,50.20%,46.40%,36.20%
0150011,Bridgeport School District,0150711,Edison School,Math,Female,36,43,32,23,20,31,38.90%,34.90%,43.80%,21.70%,35.00%,19.40%,59.50%,62.60%,60.60%,45.40%,50.60%,53.60%
0150011,Bridgeport School District,0153111,Geraldine Claytor Magnet Academy,ELA,Male,*,*,107,112,71,81,*,*,31.80%,30.40%,28.20%,25.90%,*,*,55.10%,52.80%,47.20%,54.00%
0150011,Bridgeport School District,0153111,Geraldine Claytor Magnet Academy,ELA,Female,*,*,97,106,84,103,*,*,21.60%,33.00%,36.90%,22.30%,*,*,49.80%,57.90%,61.50%,47.70%
0150011,Bridgeport School District,0153111,Geraldine Claytor Magnet Academy,Math,Male,*,*,106,111,70,80,*,*,36.80%,32.40%,24.30%,28.80%,*,*,55.90%,51.60%,43.30%,46.80%
0150011,Bridgeport School District,0153111,Geraldine Claytor Magnet Academy,Math,Female,*,*,98,106,78,101,*,*,28.60%,29.20%,30.80%,27.70%,*,*,47.50%,48.30%,49.60%,46.50%
0150011,Bridgeport School District,0153211,Geraldine Johnson School,ELA,Male,173,190,190,191,163,184,35.30%,25.30%,39.50%,22.00%,37.40%,25.00%,56.90%,49.80%,63.90%,43.30%,63.70%,44.10%
0150011,Bridgeport School District,0153211,Geraldine Johnson School,ELA,Female,153,159,185,193,167,170,34.00%,31.40%,37.30%,22.30%,35.30%,19.40%,61.70%,54.40%,66.70%,47.20%,61.20%,47.80%
0150011,Bridgeport School District,0153211,Geraldine Johnson School,Math,Male,179,190,190,190,160,183,34.60%,33.20%,28.90%,34.70%,33.10%,35.00%,58.70%,58.60%,49.90%,55.30%,52.50%,55.40%
0150011,Bridgeport School District,0153211,Geraldine Johnson School,Math,Female,155,159,185,193,161,170,31.00%,37.70%,29.20%,28.00%,46.00%,25.90%,54.40%,58.50%,51.00%,48.70%,69.10%,50.10%
0150011,Bridgeport School District,0151111,Hall School,ELA,Male,47,42,38,36,11,39,27.70%,38.10%,36.80%,27.80%,*,20.50%,56.10%,69.80%,61.20%,53.60%,*,40.30%
0150011,Bridgeport School District,0151111,Hall School,ELA,Female,34,42,45,43,31,35,35.30%,28.60%,28.90%,25.60%,25.80%,17.10%,68.20%,54.60%,56.80%,50.60%,61.80%,41.10%
0150011,Bridgeport School District,0151111,Hall School,Math,Male,47,41,38,36,11,39,23.40%,36.60%,26.30%,19.40%,*,10.30%,48.80%,60.80%,50.00%,41.20%,*,36.60%
0150011,Bridgeport School District,0151111,Hall School,Math,Female,34,42,45,43,30,35,38.20%,31.00%,35.60%,25.60%,40.00%,22.90%,51.00%,48.00%,63.50%,43.40%,61.30%,47.40%
0150011,Bridgeport School District,0151211,Hallen School,ELA,Male,38,43,49,51,40,44,39.50%,27.90%,34.70%,31.40%,50.00%,27.30%,61.90%,49.50%,62.90%,57.90%,75.70%,50.80%
0150011,Bridgeport School District,0151211,Hallen School,ELA,Female,51,59,48,35,34,37,19.60%,22.00%,47.90%,37.10%,58.80%,27.00%,47.90%,42.00%,75.00%,60.60%,79.40%,61.60%
0150011,Bridgeport School District,0151211,Hallen School,Math,Male,38,43,49,51,39,44,18.40%,30.20%,40.80%,49.00%,33.30%,36.40%,50.30%,52.30%,64.00%,73.20%,68.50%,64.70%
0150011,Bridgeport School District,0151211,Hallen School,Math,Female,51,59,48,35,34,37,17.60%,20.30%,31.30%,25.70%,38.20%,24.30%,43.50%,40.40%,58.60%,55.40%,66.70%,54.80%
0150011,Bridgeport School District,0154511,High Horizons Magnet School,ELA,Male,87,89,104,109,105,105,35.60%,27.00%,44.20%,43.10%,37.10%,38.10%,57.50%,49.30%,63.80%,69.80%,59.20%,55.00%
0150011,Bridgeport School District,0154511,High Horizons Magnet School,ELA,Female,126,125,127,125,102,109,40.50%,28.00%,44.90%,40.80%,41.20%,32.10%,61.80%,50.80%,68.70%,68.00%,67.90%,54.80%
0150011,Bridgeport School District,0154511,High Horizons Magnet School,Math,Male,87,89,103,109,104,105,16.10%,51.70%,33.00%,50.50%,33.70%,33.30%,33.20%,76.90%,58.20%,71.70%,57.40%,53.00%
0150011,Bridgeport School District,0154511,High Horizons Magnet School,Math,Female,126,125,126,125,101,109,30.20%,44.00%,43.70%,36.00%,42.60%,36.70%,52.20%,67.20%,66.30%,65.00%,63.90%,56.80%
0150011,Bridgeport School District,0153711,Interdistrict Discovery Magnet School,ELA,Male,117,109,96,94,95,96,28.20%,33.90%,31.30%,23.40%,29.50%,31.30%,50.40%,58.30%,57.90%,47.10%,52.20%,54.90%
0150011,Bridgeport School District,0153711,Interdistrict Discovery Magnet School,ELA,Female,102,108,119,121,101,120,29.40%,41.70%,50.40%,43.00%,37.60%,29.20%,54.90%,67.80%,69.30%,63.60%,61.70%,55.60%
0150011,Bridgeport School District,0153711,Interdistrict Discovery Magnet School,Math,Male,117,109,96,94,95,96,30.80%,35.80%,40.60%,25.50%,37.90%,35.40%,53.40%,52.70%,60.70%,49.30%,62.00%,54.20%
0150011,Bridgeport School District,0153711,Interdistrict Discovery Magnet School,Math,Female,102,107,118,121,96,120,25.50%,47.70%,34.70%,33.10%,46.90%,21.70%,44.70%,69.70%,60.60%,52.00%,71.00%,45.20%
0150011,Bridgeport School District,0154211,James J. Curiale School,ELA,Male,185,140,161,137,118,118,21.10%,22.90%,33.50%,26.30%,33.90%,24.60%,46.00%,48.20%,55.00%,52.60%,56.40%,44.20%
0150011,Bridgeport School District,0154211,James J. Curiale School,ELA,Female,164,141,134,131,129,130,34.10%,33.30%,26.10%,22.10%,31.00%,20.00%,58.20%,57.10%,54.20%,48.40%,55.10%,39.20%
0150011,Bridgeport School District,0154211,James J. Curiale School,Math,Male,184,139,159,136,97,117,27.20%,28.80%,25.80%,27.20%,25.80%,27.40%,47.00%,48.30%,44.20%,48.80%,45.20%,44.90%
0150011,Bridgeport School District,0154211,James J. Curiale School,Math,Female,164,140,132,131,123,128,24.40%,36.40%,25.00%,28.20%,31.70%,24.20%,46.60%,56.70%,47.80%,49.80%,48.50%,41.40%
0150011,Bridgeport School District,0152211,Jettie S. Tisdale School,ELA,Male,143,151,143,130,91,120,38.50%,19.20%,32.90%,16.20%,46.20%,34.20%,63.70%,45.70%,65.10%,35.80%,64.70%,62.70%
0150011,Bridgeport School District,0152211,Jettie S. Tisdale School,ELA,Female,118,117,114,122,90,117,42.40%,24.80%,34.20%,27.90%,44.40%,31.60%,65.90%,42.10%,58.00%,51.80%,72.50%,54.70%
0150011,Bridgeport School District,0152211,Jettie S. Tisdale School,Math,Male,143,150,141,129,77,120,41.30%,44.00%,43.30%,34.90%,37.70%,53.30%,63.80%,64.70%,65.20%,52.80%,56.70%,72.50%
0150011,Bridgeport School District,0152211,Jettie S. Tisdale School,Math,Female,118,117,114,122,86,117,33.90%,45.30%,62.30%,42.60%,57.00%,41.90%,52.20%,66.90%,79.20%,59.30%,73.60%,66.10%
0150011,Bridgeport School District,0153611,John Winthrop School,ELA,Male,170,187,186,185,144,161,37.60%,24.60%,39.80%,41.10%,49.30%,29.20%,60.60%,44.90%,60.90%,57.10%,68.00%,48.30%
0150011,Bridgeport School District,0153611,John Winthrop School,ELA,Female,161,149,148,162,148,147,41.60%,24.20%,43.90%,43.80%,50.70%,30.60%,65.50%,43.60%,66.20%,64.80%,75.00%,52.70%
0150011,Bridgeport School District,0153611,John Winthrop School,Math,Male,171,187,186,185,142,161,24.60%,49.70%,25.80%,46.50%,44.40%,33.50%,45.40%,69.70%,46.10%,68.00%,67.00%,50.30%
0150011,Bridgeport School District,0153611,John Winthrop School,Math,Female,161,149,146,162,146,147,33.50%,53.00%,24.70%,45.70%,43.80%,34.70%,54.70%,69.60%,44.50%,66.40%,65.00%,51.20%
0150011,Bridgeport School District,0151011,Luis Munoz Marin School,ELA,Male,185,187,195,199,141,184,20.50%,29.40%,30.30%,22.60%,31.20%,17.40%,46.30%,52.10%,51.90%,48.90%,57.90%,43.50%
0150011,Bridgeport School District,0151011,Luis Munoz Marin School,ELA,Female,175,201,185,205,168,203,28.60%,24.90%,25.40%,31.20%,29.80%,19.70%,53.50%,51.10%,49.00%,54.60%,57.60%,42.90%
0150011,Bridgeport School District,0151011,Luis Munoz Marin School,Math,Male,201,185,194,199,135,184,26.40%,33.50%,26.30%,27.60%,31.90%,26.10%,49.50%,50.10%,43.10%,47.10%,53.10%,47.30%
0150011,Bridgeport School District,0151011,Luis Munoz Marin School,Math,Female,192,200,183,205,157,203,25.00%,32.50%,19.10%,26.30%,34.40%,18.20%,46.10%,53.80%,35.60%,50.60%,53.50%,35.00%
0150011,Bridgeport School District,0152011,Madison School,ELA,Male,107,105,93,104,67,78,29.90%,22.90%,25.80%,20.20%,47.80%,16.70%,55.00%,51.10%,50.50%,48.20%,74.30%,35.20%
0150011,Bridgeport School District,0152011,Madison School,ELA,Female,92,86,80,79,67,78,39.10%,23.30%,33.80%,24.10%,44.80%,23.10%,65.10%,46.30%,55.40%,50.70%,72.10%,45.80%
