"Smarter Balanced Growth Report, Trend",,,,,,,,,,,,,,,,,,,,,,,
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Number ofMatched Students,,,,,,Growth Rate,,,,,,Average Percentageof Target Achieved,,,,,
,,,,,,School Year,,,,,,School Year,,,,,,School Year,,,,,
District Code,District,School Code,School,Subject,English Learner Status (EL),2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23
1310011,Southington School District,1310811,Strong Elementary School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1310811,Strong Elementary School,ELA,Non-ELL,*,*,*,*,*,*,38.70%,38.00%,34.10%,49.50%,60.30%,*,55.50%,62.30%,49.90%,72.90%,81.30%,*
1310011,Southington School District,1310811,Strong Elementary School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1310811,Strong Elementary School,Math,Non-ELL,*,*,*,*,*,*,30.60%,33.00%,23.10%,45.90%,39.70%,*,58.30%,56.50%,49.60%,74.40%,68.40%,*
1310011,Southington School District,1310811,William M. Strong Elementary School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1310811,William M. Strong Elementary School,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,53.90%,*,*,*,*,*,70.70%
1310011,Southington School District,1310811,William M. Strong Elementary School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1310811,William M. Strong Elementary School,Math,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,52.60%,*,*,*,*,*,80.10%
1310011,Southington School District,1311611,Therapeutic Educational Alternative Model (TEAM),ELA,Non-ELL,6,6,7,6,9,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311611,Therapeutic Educational Alternative Model (TEAM),Math,Non-ELL,6,6,8,7,7,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311611,Therapeutic Learning Center (TLC) - JAD,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311611,Therapeutic Learning Center (TLC) - JAD,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311611,Therapeutic Learning Center (TLC) - JAD,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311611,Therapeutic Learning Center (TLC) - JAD,Math,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311411,Urbin T. Kelley School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311411,Urbin T. Kelley School,ELA,Non-ELL,*,*,*,*,*,94,55.90%,40.70%,37.70%,62.70%,44.90%,36.20%,75.50%,66.00%,61.50%,85.20%,69.90%,62.50%
1310011,Southington School District,1311411,Urbin T. Kelley School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1310011,Southington School District,1311411,Urbin T. Kelley School,Math,Non-ELL,*,*,*,*,*,94,54.10%,55.60%,48.10%,61.40%,51.00%,53.20%,78.40%,75.60%,72.70%,85.50%,75.70%,71.90%
1330011,Sprague School District,1330111,Sayles School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1330011,Sprague School District,1330111,Sayles School,ELA,Non-ELL,164,*,*,*,*,*,42.70%,31.00%,37.00%,23.00%,28.10%,22.80%,61.80%,48.20%,59.30%,41.90%,51.00%,39.90%
1330011,Sprague School District,1330111,Sayles School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1330011,Sprague School District,1330111,Sayles School,Math,Non-ELL,*,*,*,*,*,*,36.00%,28.40%,34.20%,10.80%,55.50%,22.00%,60.00%,50.00%,55.20%,29.60%,76.70%,45.90%
1340011,Stafford School District,1340611,Stafford Elementary School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1340011,Stafford School District,1340611,Stafford Elementary School,ELA,Non-ELL,*,225,205,237,*,*,36.20%,31.60%,30.20%,38.00%,40.00%,39.10%,62.30%,54.70%,52.00%,60.70%,60.70%,65.60%
1340011,Stafford School District,1340611,Stafford Elementary School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1340011,Stafford School District,1340611,Stafford Elementary School,Math,Non-ELL,*,225,205,237,*,*,35.40%,19.10%,25.90%,39.20%,38.20%,48.30%,68.50%,42.30%,53.40%,65.70%,62.50%,76.60%
1340011,Stafford School District,1345211,Stafford Middle School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1340011,Stafford School District,1345211,Stafford Middle School,ELA,Non-ELL,303,*,*,317,*,*,51.50%,32.60%,39.30%,30.90%,40.60%,25.40%,68.90%,48.90%,58.60%,48.20%,61.20%,41.50%
1340011,Stafford School District,1345211,Stafford Middle School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1340011,Stafford School District,1345211,Stafford Middle School,Math,Non-ELL,303,*,*,318,*,*,42.20%,28.60%,40.70%,45.60%,50.00%,28.50%,62.00%,44.70%,62.70%,63.30%,69.50%,47.70%
2960013,Stamford Charter School for Excellence District,2960113,Stamford Charter School for Excellence,ELA,ELL,*,*,*,*,30,39,*,*,*,*,50.00%,30.80%,*,*,*,*,68.40%,45.00%
2960013,Stamford Charter School for Excellence District,2960113,Stamford Charter School for Excellence,ELA,Non-ELL,*,*,*,*,168,187,*,*,*,68.90%,66.10%,48.10%,*,*,*,92.00%,81.40%,61.70%
2960013,Stamford Charter School for Excellence District,2960113,Stamford Charter School for Excellence,Math,ELL,*,*,*,*,30,39,*,*,*,*,73.30%,46.20%,*,*,*,*,90.60%,61.40%
2960013,Stamford Charter School for Excellence District,2960113,Stamford Charter School for Excellence,Math,Non-ELL,*,*,*,*,168,187,*,*,*,51.10%,75.00%,60.40%,*,*,*,77.20%,89.10%,74.40%
1350011,Stamford School District,1350411,Anchor,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1350411,Anchor,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1350411,Anchor,Math,Non-ELL,*,*,*,*,*,6,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1355611,Cloonan School,ELA,ELL,37,47,65,68,73,77,18.90%,34.00%,13.80%,35.30%,24.70%,24.70%,44.50%,57.90%,35.80%,51.70%,45.20%,43.60%
1350011,Stamford School District,1355611,Cloonan School,ELA,Non-ELL,442,436,463,506,444,421,38.70%,32.80%,33.70%,31.20%,35.10%,21.60%,58.20%,51.50%,53.40%,49.00%,50.10%,36.10%
1350011,Stamford School District,1355611,Cloonan School,Math,ELL,38,46,65,67,72,77,23.70%,32.60%,16.90%,25.40%,25.00%,33.80%,33.20%,52.40%,32.40%,48.90%,40.50%,52.30%
1350011,Stamford School District,1355611,Cloonan School,Math,Non-ELL,441,434,461,504,429,420,34.70%,35.70%,30.40%,32.30%,31.50%,35.70%,52.50%,54.60%,46.30%,50.00%,43.70%,50.30%
1350011,Stamford School District,1352011,Davenport Ridge School,ELA,ELL,16,25,31,23,21,20,*,40.00%,41.90%,34.80%,23.80%,30.00%,*,71.10%,72.70%,67.60%,52.40%,63.30%
1350011,Stamford School District,1352011,Davenport Ridge School,ELA,Non-ELL,141,141,166,166,142,167,48.20%,28.40%,39.20%,57.20%,40.80%,45.50%,70.50%,49.80%,67.40%,81.70%,63.10%,66.80%
1350011,Stamford School District,1352011,Davenport Ridge School,Math,ELL,17,25,31,22,21,20,*,32.00%,54.80%,40.90%,42.90%,35.00%,*,67.30%,77.50%,65.40%,78.50%,56.30%
1350011,Stamford School District,1352011,Davenport Ridge School,Math,Non-ELL,141,141,166,166,142,167,41.80%,52.50%,53.60%,51.20%,57.00%,46.10%,69.80%,77.60%,76.60%,78.40%,80.40%,75.40%
1350011,Stamford School District,1355311,Dolan School,ELA,ELL,37,36,46,57,61,81,24.30%,22.20%,30.40%,33.30%,26.20%,25.90%,44.20%,44.80%,55.20%,60.50%,50.40%,47.50%
1350011,Stamford School District,1355311,Dolan School,ELA,Non-ELL,415,412,448,473,480,468,46.50%,31.80%,35.50%,31.90%,39.40%,31.20%,67.00%,50.30%,58.30%,52.20%,57.90%,49.20%
1350011,Stamford School District,1355311,Dolan School,Math,ELL,38,36,44,56,61,80,42.10%,33.30%,36.40%,26.80%,26.20%,27.50%,52.50%,54.30%,55.20%,39.60%,46.60%,41.10%
1350011,Stamford School District,1355311,Dolan School,Math,Non-ELL,419,412,444,470,475,466,40.60%,40.50%,35.10%,36.20%,28.00%,38.60%,57.20%,59.60%,52.50%,55.90%,43.90%,52.60%
1350011,Stamford School District,1352211,Hart School,ELA,ELL,24,20,16,14,19,24,29.20%,45.00%,*,*,*,37.50%,57.20%,61.70%,*,*,*,61.90%
1350011,Stamford School District,1352211,Hart School,ELA,Non-ELL,157,167,177,188,138,138,49.70%,38.30%,37.30%,36.20%,44.90%,29.70%,71.20%,62.00%,66.40%,58.90%,72.80%,55.70%
1350011,Stamford School District,1352211,Hart School,Math,ELL,26,20,16,14,19,24,30.80%,65.00%,*,*,*,54.20%,53.30%,88.50%,*,*,*,74.00%
1350011,Stamford School District,1352211,Hart School,Math,Non-ELL,157,167,177,188,138,138,47.10%,65.30%,36.70%,54.80%,55.10%,49.30%,72.50%,88.10%,62.40%,80.40%,78.10%,72.60%
1350011,Stamford School District,1351211,Julia A. Stark School,ELA,ELL,28,29,30,34,29,17,50.00%,31.00%,23.30%,29.40%,44.80%,*,71.40%,50.10%,52.80%,67.70%,65.60%,*
1350011,Stamford School District,1351211,Julia A. Stark School,ELA,Non-ELL,152,183,166,149,138,148,44.70%,43.20%,36.10%,30.20%,34.80%,30.40%,71.30%,68.60%,61.80%,56.70%,60.10%,58.10%
1350011,Stamford School District,1351211,Julia A. Stark School,Math,ELL,28,29,30,34,29,17,25.00%,37.90%,43.30%,50.00%,37.90%,*,62.70%,63.80%,76.60%,69.30%,59.40%,*
1350011,Stamford School District,1351211,Julia A. Stark School,Math,Non-ELL,152,183,166,147,138,147,36.80%,60.10%,48.80%,43.50%,50.00%,47.60%,64.50%,82.00%,76.30%,70.40%,71.40%,73.40%
1350011,Stamford School District,1350511,K. T. Murphy School,ELA,ELL,15,17,27,19,22,18,*,*,29.60%,*,9.10%,*,*,*,51.70%,*,42.40%,*
1350011,Stamford School District,1350511,K. T. Murphy School,ELA,Non-ELL,101,125,145,130,99,97,47.50%,36.80%,35.90%,38.50%,17.20%,27.80%,73.30%,64.70%,57.40%,62.80%,40.40%,56.50%
1350011,Stamford School District,1350511,K. T. Murphy School,Math,ELL,16,17,27,19,22,18,*,*,33.30%,*,45.50%,*,*,*,63.80%,*,60.00%,*
1350011,Stamford School District,1350511,K. T. Murphy School,Math,Non-ELL,101,125,145,130,98,97,43.60%,49.60%,28.30%,37.70%,53.10%,35.10%,76.00%,76.80%,51.90%,61.40%,79.70%,62.20%
1350011,Stamford School District,1350611,Newfield School,ELA,ELL,34,32,26,21,30,27,41.20%,37.50%,53.80%,28.60%,36.70%,59.30%,70.90%,65.60%,80.80%,54.50%,59.90%,83.80%
1350011,Stamford School District,1350611,Newfield School,ELA,Non-ELL,152,174,157,157,129,115,36.80%,52.30%,54.10%,48.40%,50.40%,28.70%,64.50%,73.60%,73.60%,73.70%,73.20%,54.50%
1350011,Stamford School District,1350611,Newfield School,Math,ELL,35,32,26,21,30,27,31.40%,25.00%,42.30%,38.10%,50.00%,29.60%,62.40%,59.50%,74.70%,73.30%,76.10%,59.50%
1350011,Stamford School District,1350611,Newfield School,Math,Non-ELL,152,173,157,157,130,115,33.60%,57.20%,47.80%,55.40%,63.80%,43.50%,63.10%,82.20%,71.80%,82.10%,85.10%,69.30%
1350011,Stamford School District,1351811,Northeast School,ELA,ELL,36,44,44,34,43,25,36.10%,29.50%,29.50%,11.80%,20.90%,12.00%,68.90%,51.30%,55.80%,36.40%,51.10%,39.10%
1350011,Stamford School District,1351811,Northeast School,ELA,Non-ELL,157,181,166,154,140,144,45.90%,35.90%,36.10%,33.80%,42.10%,36.10%,70.80%,59.40%,61.40%,54.10%,69.90%,58.60%
1350011,Stamford School District,1351811,Northeast School,Math,ELL,45,44,44,34,43,25,33.30%,38.60%,34.10%,38.20%,39.50%,28.00%,59.30%,68.90%,58.50%,66.70%,66.10%,50.40%
1350011,Stamford School District,1351811,Northeast School,Math,Non-ELL,155,181,165,154,140,144,33.50%,47.50%,43.00%,25.30%,56.40%,45.10%,63.20%,68.00%,64.80%,47.20%,77.00%,68.70%
1350011,Stamford School District,1355811,Rippowam Middle School,ELA,ELL,92,75,62,70,91,116,29.30%,21.30%,22.60%,24.30%,29.70%,24.10%,52.60%,50.60%,46.60%,43.50%,43.90%,45.90%
1350011,Stamford School District,1355811,Rippowam Middle School,ELA,Non-ELL,639,579,594,598,550,533,39.30%,36.60%,27.30%,30.90%,32.00%,28.90%,57.30%,55.00%,44.40%,47.10%,52.10%,45.80%
1350011,Stamford School District,1355811,Rippowam Middle School,Math,ELL,95,75,62,70,91,115,28.40%,25.30%,27.40%,38.60%,25.30%,24.30%,47.40%,49.60%,39.80%,53.10%,38.90%,42.10%
1350011,Stamford School District,1355811,Rippowam Middle School,Math,Non-ELL,641,578,593,598,543,533,37.30%,33.90%,30.70%,32.90%,29.50%,26.10%,54.30%,50.50%,46.30%,50.20%,43.60%,40.80%
1350011,Stamford School District,1350811,Rogers International School,ELA,ELL,39,29,26,19,16,10,33.30%,24.10%,23.10%,*,*,*,62.90%,48.00%,49.20%,*,*,*
1350011,Stamford School District,1350811,Rogers International School,ELA,Non-ELL,384,404,404,406,347,400,44.00%,44.80%,41.80%,46.60%,37.50%,43.30%,64.10%,64.70%,64.40%,63.90%,58.10%,63.70%
1350011,Stamford School District,1350811,Rogers International School,Math,ELL,40,30,26,19,16,10,35.00%,33.30%,30.80%,*,*,*,56.90%,62.60%,53.90%,*,*,*
1350011,Stamford School District,1350811,Rogers International School,Math,Non-ELL,383,402,401,405,343,395,53.00%,53.50%,48.40%,46.40%,44.00%,51.40%,74.00%,73.50%,64.50%,68.00%,63.30%,71.50%
1350011,Stamford School District,1350911,Roxbury School,ELA,ELL,23,28,32,27,23,23,47.80%,25.00%,37.50%,29.60%,47.80%,26.10%,78.50%,49.70%,66.60%,60.90%,72.70%,52.60%
1350011,Stamford School District,1350911,Roxbury School,ELA,Non-ELL,150,152,149,140,144,150,49.30%,29.60%,36.20%,38.60%,40.30%,31.30%,77.60%,56.10%,64.90%,63.70%,65.20%,54.10%
1350011,Stamford School District,1350911,Roxbury School,Math,ELL,23,28,32,27,23,23,26.10%,25.00%,37.50%,14.80%,73.90%,43.50%,58.00%,49.30%,62.60%,27.10%,90.10%,57.70%
1350011,Stamford School District,1350911,Roxbury School,Math,Non-ELL,150,152,150,140,142,150,25.30%,46.70%,32.70%,38.60%,55.60%,42.00%,53.30%,71.50%,55.80%,62.30%,76.00%,65.70%
1350011,Stamford School District,1355711,Scofield Middle School,ELA,ELL,31,27,25,24,31,24,25.80%,22.20%,36.00%,33.30%,22.60%,29.20%,49.80%,45.00%,64.70%,60.90%,45.50%,65.30%
1350011,Stamford School District,1355711,Scofield Middle School,ELA,Non-ELL,649,619,624,604,515,543,43.10%,33.40%,40.90%,38.90%,36.50%,34.80%,60.30%,48.90%,61.10%,56.70%,52.50%,52.60%
1350011,Stamford School District,1355711,Scofield Middle School,Math,ELL,34,27,25,24,31,26,52.90%,25.90%,24.00%,25.00%,38.70%,19.20%,72.70%,42.20%,40.10%,44.30%,60.40%,28.10%
1350011,Stamford School District,1355711,Scofield Middle School,Math,Non-ELL,650,617,623,603,512,541,36.20%,46.50%,38.20%,35.50%,38.70%,29.90%,55.70%,65.90%,57.40%,50.70%,56.40%,45.10%
1350011,Stamford School District,1351111,Springdale School,ELA,ELL,27,34,30,30,38,34,29.60%,11.80%,46.70%,26.70%,28.90%,50.00%,69.10%,39.70%,72.00%,66.50%,65.20%,67.30%
1350011,Stamford School District,1351111,Springdale School,ELA,Non-ELL,167,190,181,171,110,138,37.10%,28.40%,51.40%,47.40%,36.40%,33.30%,64.40%,53.10%,77.50%,69.40%,65.10%,60.50%
1350011,Stamford School District,1351111,Springdale School,Math,ELL,28,34,30,30,38,34,60.70%,35.30%,36.70%,56.70%,47.40%,61.80%,72.80%,54.90%,63.00%,81.70%,74.70%,82.80%
1350011,Stamford School District,1351111,Springdale School,Math,Non-ELL,167,190,181,171,110,138,47.30%,47.40%,54.70%,62.00%,60.90%,47.80%,73.40%,68.80%,74.20%,85.60%,84.30%,71.10%
1350011,Stamford School District,1352111,Stillmeadow School,ELA,ELL,17,27,29,28,29,24,*,25.90%,41.40%,42.90%,31.00%,16.70%,*,42.60%,76.80%,75.20%,63.50%,35.70%
1350011,Stamford School District,1352111,Stillmeadow School,ELA,Non-ELL,181,207,176,179,137,151,47.00%,38.20%,44.90%,35.80%,44.50%,33.10%,72.20%,58.30%,68.10%,61.30%,69.20%,59.60%
1350011,Stamford School District,1352111,Stillmeadow School,Math,ELL,18,26,29,28,29,24,*,34.60%,24.10%,46.40%,58.60%,41.70%,*,57.00%,64.30%,73.20%,76.80%,70.80%
1350011,Stamford School District,1352111,Stillmeadow School,Math,Non-ELL,181,206,174,179,137,151,43.60%,34.50%,40.80%,43.00%,48.90%,37.70%,73.10%,58.10%,67.80%,70.70%,76.20%,64.10%
1350011,Stamford School District,1351011,Strawberry Hill Special,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1351011,Strawberry Hill Special,Math,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1350711,Strawberry Hill an ext. of Rogers International,ELA,ELL,*,*,*,*,6,7,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1350711,Strawberry Hill an ext. of Rogers International,ELA,Non-ELL,*,*,*,*,262,340,*,*,*,*,46.20%,44.70%,*,*,*,*,66.90%,65.80%
1350011,Stamford School District,1350711,Strawberry Hill an ext. of Rogers International,Math,ELL,*,*,*,*,6,7,*,*,*,*,*,*,*,*,*,*,*,*
1350011,Stamford School District,1350711,Strawberry Hill an ext. of Rogers International,Math,Non-ELL,*,*,*,*,262,340,*,*,*,*,42.00%,47.10%,*,*,*,*,66.40%,66.50%
1350011,Stamford School District,1351911,Toquam Magnet School,ELA,ELL,25,26,35,38,45,37,32.00%,34.60%,31.40%,28.90%,24.40%,27.00%,56.20%,59.90%,64.60%,63.20%,54.80%,53.00%
1350011,Stamford School District,1351911,Toquam Magnet School,ELA,Non-ELL,159,173,171,164,127,140,46.50%,35.80%,53.20%,38.40%,33.90%,28.60%,71.90%,63.80%,76.80%,60.70%,57.60%,51.60%
1350011,Stamford School District,1351911,Toquam Magnet School,Math,ELL,28,26,35,38,45,37,32.10%,46.20%,62.90%,31.60%,26.70%,32.40%,62.80%,72.80%,86.60%,63.80%,54.00%,55.20%
1350011,Stamford School District,1351911,Toquam Magnet School,Math,Non-ELL,158,173,171,164,127,140,43.00%,58.40%,49.70%,42.10%,35.40%,30.70%,73.40%,85.70%,75.00%,67.20%,61.50%,57.20%
1350011,Stamford School District,1355511,Turn of River School,ELA,ELL,42,91,106,97,82,106,28.60%,31.90%,27.40%,30.90%,19.50%,24.50%,53.70%,50.20%,50.10%,58.30%,44.40%,44.60%
1350011,Stamford School District,1355511,Turn of River School,ELA,Non-ELL,443,456,449,477,467,465,35.40%,47.80%,39.60%,34.80%,28.30%,27.10%,49.80%,64.80%,57.00%,50.80%,43.40%,44.30%
1350011,Stamford School District,1355511,Turn of River School,Math,ELL,74,91,105,98,81,103,36.50%,39.60%,33.30%,35.70%,27.20%,22.30%,52.50%,54.90%,52.30%,48.80%,48.30%,42.60%
1350011,Stamford School District,1355511,Turn of River School,Math,Non-ELL,443,455,449,477,459,462,39.50%,42.40%,34.10%,35.80%,30.30%,28.40%,58.30%,60.90%,49.40%,51.70%,44.10%,44.70%
1350011,Stamford School District,1351411,Westover School,ELA,ELL,13,16,23,12,11,12,*,*,26.10%,*,*,*,*,*,53.70%,*,*,*
1350011,Stamford School District,1351411,Westover School,ELA,Non-ELL,175,199,179,199,159,152,49.10%,48.70%,40.80%,43.20%,50.90%,42.80%,74.70%,70.40%,63.00%,62.50%,74.30%,66.20%
1350011,Stamford School District,1351411,Westover School,Math,ELL,15,16,23,12,11,12,*,*,39.10%,*,*,*,*,*,76.10%,*,*,*
1350011,Stamford School District,1351411,Westover School,Math,Non-ELL,175,199,179,199,158,152,54.90%,52.80%,41.90%,38.20%,43.00%,45.40%,79.40%,77.60%,65.70%,62.50%,70.50%,71.60%
1360011,Sterling School District,1360311,Sterling Community School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1360011,Sterling School District,1360311,Sterling Community School,ELA,Non-ELL,227,203,187,187,165,*,41.40%,25.60%,42.20%,27.30%,26.70%,34.70%,64.40%,41.50%,63.10%,44.20%,50.30%,55.50%
1360011,Sterling School District,1360311,Sterling Community School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1360011,Sterling School District,1360311,Sterling Community School,Math,Non-ELL,226,203,185,186,164,*,45.60%,22.20%,42.70%,28.50%,29.30%,23.60%,66.50%,38.50%,68.60%,47.50%,50.20%,41.00%
1370011,Stonington School District,1370511,Deans Mill School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370511,Deans Mill School,ELA,Non-ELL,78,84,71,*,*,149,64.10%,54.80%,66.20%,52.00%,55.00%,61.70%,77.80%,73.60%,85.20%,75.00%,77.10%,80.60%
1370011,Stonington School District,1370511,Deans Mill School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370511,Deans Mill School,Math,Non-ELL,78,84,71,*,*,149,64.10%,76.20%,66.20%,85.30%,77.20%,69.10%,87.30%,96.40%,90.40%,100.00%,96.30%,90.90%
1370011,Stonington School District,1375111,Pawcatuck Middle School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1375111,Pawcatuck Middle School,ELA,Non-ELL,*,260,*,259,*,*,48.10%,42.70%,36.60%,46.70%,*,*,64.80%,60.10%,53.90%,64.00%,*,*
1370011,Stonington School District,1375111,Pawcatuck Middle School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1375111,Pawcatuck Middle School,Math,Non-ELL,*,260,*,258,*,*,44.00%,30.00%,29.10%,48.10%,*,*,65.60%,48.30%,41.10%,66.00%,*,*
1370011,Stonington School District,1375211,Stonington Middle School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1375211,Stonington Middle School,ELA,Non-ELL,*,355,334,*,*,*,41.10%,36.90%,41.30%,50.50%,37.20%,28.40%,55.30%,52.50%,57.60%,69.10%,51.90%,43.10%
1370011,Stonington School District,1375211,Stonington Middle School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1375211,Stonington Middle School,Math,Non-ELL,*,354,333,*,*,*,47.80%,41.20%,37.80%,48.60%,45.20%,38.40%,65.90%,57.10%,53.90%,65.80%,59.40%,52.20%
1370011,Stonington School District,1370411,West Broad Street School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370411,West Broad Street School,ELA,Non-ELL,71,*,62,53,*,*,38.00%,47.10%,37.10%,45.30%,*,*,65.30%,71.70%,56.00%,61.50%,*,*
1370011,Stonington School District,1370411,West Broad Street School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370411,West Broad Street School,Math,Non-ELL,71,*,62,53,*,*,43.70%,50.00%,48.40%,37.70%,*,*,78.90%,74.30%,74.70%,68.70%,*,*
1370011,Stonington School District,1370611,West Vine Street School,ELA,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370611,West Vine Street School,ELA,Non-ELL,*,*,*,*,101,*,*,*,*,*,48.50%,48.60%,*,*,*,*,70.90%,71.10%
1370011,Stonington School District,1370611,West Vine Street School,Math,ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1370011,Stonington School District,1370611,West Vine Street School,Math,Non-ELL,*,*,*,*,100,*,*,*,*,*,64.00%,44.80%,*,*,*,*,87.20%,66.10%
1380011,Stratford School District,1380611,ABA - K-6,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380611,ABA - K-6,Math,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380611,SHL - ABA - K-6,ELA,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380611,SHL - ABA - K-6,Math,Non-ELL,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380311,Chapel School,ELA,ELL,10,15,17,6,6,6,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380311,Chapel School,ELA,Non-ELL,194,200,193,175,123,111,41.80%,37.00%,43.00%,44.60%,47.20%,39.60%,66.20%,59.00%,67.10%,67.40%,68.50%,63.90%
1380011,Stratford School District,1380311,Chapel School,Math,ELL,10,15,17,6,6,6,*,*,*,*,*,*,*,*,*,*,*,*
1380011,Stratford School District,1380311,Chapel School,Math,Non-ELL,193,199,193,175,123,111,41.50%,29.60%,36.30%,58.90%,55.30%,33.30%,70.00%,53.90%,60.90%,83.40%,78.80%,60.70%
1380011,Stratford School District,1385211,David Wooster Middle School,ELA,ELL,13,11,8,7,23,21,*,*,*,*,30.40%,19.00%,*,*,*,*,40.40%,47.70%
1380011,Stratford School District,1385211,David Wooster Middle School,ELA,Non-ELL,503,499,471,484,452,491,28.40%,32.90%,27.60%,33.90%,35.40%,25.10%,45.80%,51.00%,43.30%,52.30%,52.40%,41.80%
1380011,Stratford School District,1385211,David Wooster Middle School,Math,ELL,13,11,8,7,25,21,*,*,*,*,16.00%,28.60%,*,*,*,*,34.70%,45.60%
1380011,Stratford School District,1385211,David Wooster Middle School,Math,Non-ELL,500,499,470,484,428,488,27.20%,36.10%,24.50%,26.70%,31.10%,27.00%,43.10%,51.20%,40.50%,41.80%,46.40%,44.00%
