"Smarter Balanced Growth Report, Trend",,,,,,,,,,,,,,,,,,,,,
"All Districts, ELA and Math, All Grades Combined, Gender",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,Number ofMatched Students,,,,,,Growth Rate,,,,,,Average Percentageof Target Achieved,,,,,
,,,,School Year,,,,,,School Year,,,,,,School Year,,,,,
District Code,District,Subject,Gender,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23,2015-16,2016-17,2017-18,2018-19,2021-22,2022-23
1650011,Windsor Locks School District,Math,Male,289,270,254,244,220,240,45.30%,37.40%,29.10%,41.40%,49.10%,42.10%,64.70%,56.90%,48.90%,59.80%,68.20%,63.00%
1650011,Windsor Locks School District,Math,Female,279,273,273,270,265,288,46.60%,36.60%,39.20%,32.20%,46.40%,42.00%,68.40%,58.30%,58.10%,56.60%,64.80%,60.50%
1640011,Windsor School District,ELA,Male,548,546,557,561,539,550,32.80%,30.20%,28.90%,40.60%,39.30%,34.00%,54.30%,51.50%,47.00%,62.90%,61.10%,56.50%
1640011,Windsor School District,ELA,Female,476,505,508,516,492,516,38.20%,38.60%,34.30%,36.20%,41.10%,39.70%,57.70%,60.80%,56.40%,58.40%,62.70%,59.60%
1640011,Windsor School District,Math,Male,547,545,553,552,527,541,39.10%,42.40%,33.80%,52.40%,54.30%,40.90%,62.90%,63.70%,52.40%,74.80%,73.00%,61.30%
1640011,Windsor School District,Math,Female,478,504,504,513,483,508,40.40%,42.30%,36.30%,49.50%,43.50%,41.50%,65.10%,65.90%,58.00%,70.70%,66.20%,62.60%
1660011,Wolcott School District,ELA,Male,461,436,431,426,396,395,37.30%,28.40%,46.60%,38.00%,40.20%,32.40%,58.30%,47.00%,67.10%,57.40%,60.60%,49.80%
1660011,Wolcott School District,ELA,Female,438,406,408,393,381,381,52.10%,32.80%,55.90%,44.00%,40.70%,40.20%,70.40%,51.00%,74.70%,61.10%,60.60%,57.80%
1660011,Wolcott School District,Math,Male,461,436,431,426,393,392,48.20%,40.60%,44.30%,46.20%,46.10%,42.90%,68.60%,58.80%,66.00%,64.80%,65.00%,61.80%
1660011,Wolcott School District,Math,Female,438,406,408,393,375,381,52.10%,42.40%,51.00%,49.40%,45.60%,42.30%,76.10%,60.80%,73.30%,67.60%,64.60%,63.60%
1670011,Woodbridge School District,ELA,Male,133,136,165,167,203,184,57.90%,47.80%,50.30%,55.10%,59.60%,63.60%,77.30%,66.80%,70.80%,77.50%,79.60%,79.30%
1670011,Woodbridge School District,ELA,Female,153,148,159,167,155,168,69.90%,52.00%,50.30%,61.70%,63.90%,58.90%,86.60%,68.50%,70.60%,79.60%,79.50%,79.20%
1670011,Woodbridge School District,Math,Male,132,136,163,164,202,184,60.60%,53.70%,52.80%,69.50%,70.30%,73.40%,84.50%,73.40%,70.80%,85.80%,88.80%,88.10%
1670011,Woodbridge School District,Math,Female,154,147,157,166,154,169,70.10%,53.10%,52.20%,66.30%,57.80%,55.60%,89.60%,74.80%,73.30%,85.70%,79.70%,77.30%
1690011,Woodstock School District,ELA,Male,233,236,225,221,195,189,34.80%,23.30%,40.00%,33.50%,48.20%,40.70%,53.30%,40.90%,59.00%,53.20%,67.70%,60.80%
1690011,Woodstock School District,ELA,Female,224,216,225,220,202,198,50.00%,31.90%,43.10%,38.60%,39.10%,35.40%,68.30%,46.10%,63.70%,57.10%,62.30%,58.50%
1690011,Woodstock School District,Math,Male,233,234,225,221,195,189,38.20%,27.40%,42.70%,41.60%,50.30%,49.20%,59.00%,45.00%,61.80%,60.00%,75.30%,68.30%
1690011,Woodstock School District,Math,Female,224,213,221,219,202,198,36.20%,21.60%,48.00%,35.60%,47.50%,41.40%,58.30%,41.10%,70.30%,56.50%,70.80%,68.00%
